drugbank_id	identifier	source
DB08872	C493250	MESH
DB00996	C040029	MESH
DB00997	C506643	MESH
DB00997	D004317	MESH
DB00998	C108128	MESH
DB00999	D006852	MESH
DB01000	D003493	MESH
DB01001	D000420	MESH
DB01002	C476513	MESH
DB01003	D004205	MESH
DB01004	D015774	MESH
DB01005	D006918	MESH
DB01006	C067431	MESH
DB01007	C020527	MESH
DB01008	D002066	MESH
DB01009	D007660	MESH
DB01010	D004491	MESH
DB01011	D008797	MESH
DB01012	D000069449	MESH
DB01013	D002990	MESH
DB01015	D013420	MESH
DB01016	D005905	MESH
DB01017	D008911	MESH
DB01018	D016316	MESH
DB01019	D018723	MESH
DB01020	C030397	MESH
DB01021	D014237	MESH
DB01022	D014812	MESH
DB01023	D015736	MESH
DB01024	D009173	MESH
DB01025	C045742	MESH
DB01026	D007654	MESH
DB01028	D008733	MESH
DB01029	C081309	MESH
DB01030	D019772	MESH
DB01031	C100198	MESH
DB01032	D011339	MESH
DB01033	D015122	MESH
DB01034	D002569	MESH
DB01035	D011342	MESH
DB01036	D000068737	MESH
DB01037	D012642	MESH
DB01039	D011345	MESH
DB01040	C100274	MESH
DB01041	D013792	MESH
DB01042	D008558	MESH
DB01043	D008559	MESH
DB01044	C078049	MESH
DB01045	D012293	MESH
DB01046	D000068238	MESH
DB01047	D005447	MESH
DB01048	C106538	MESH
DB01050	C052308	MESH
DB01050	C020176	MESH
DB01050	C016106	MESH
DB01050	D007052	MESH
DB01051	D009675	MESH
DB01053	C016646	MESH
DB01053	D010402	MESH
DB09320	D010402	MESH
DB01053	D010401	MESH
DB09323	D010401	MESH
DB01053	D010400	MESH
DB01053	D010406	MESH
DB01054	D009568	MESH
DB01055	D008898	MESH
DB01056	D016677	MESH
DB01057	C061212	MESH
DB01057	D004456	MESH
DB01058	C078071	MESH
DB01058	D011223	MESH
DB01059	D009643	MESH
DB01060	D000658	MESH
DB01061	D001390	MESH
DB01062	C005419	MESH
DB01063	C100162	MESH
DB01064	D007545	MESH
DB01065	D008550	MESH
DB01066	C057710	MESH
DB01067	D005913	MESH
DB01068	D002998	MESH
DB01069	D011398	MESH
DB01070	D004097	MESH
DB01071	C006069	MESH
DB01072	D000069446	MESH
DB01074	C023470	MESH
DB01074	D010480	MESH
DB01075	D004155	MESH
DB01076	D000069059	MESH
DB01077	D012968	MESH
DB01078	D003892	MESH
DB01079	C105050	MESH
DB01080	D020888	MESH
DB01081	D004157	MESH
DB01082	D013307	MESH
DB01083	C055122	MESH
DB01084	C043345	MESH
DB01085	D010862	MESH
DB01086	D001566	MESH
DB01087	D011319	MESH
DB01088	D016285	MESH
DB01089	C100104	MESH
DB01090	D010425	MESH
DB01091	C067594	MESH
DB01092	C017899	MESH
DB01092	D010042	MESH
DB01093	D004121	MESH
DB01094	C013015	MESH
DB01095	C065180	MESH
DB01096	D010073	MESH
DB01097	C045463	MESH
DB08880	C045463	MESH
DB01098	D000068718	MESH
DB01099	D005437	MESH
DB01100	D010868	MESH
DB01101	D000069287	MESH
DB01102	C076559	MESH
DB01103	D011796	MESH
DB01104	D020280	MESH
DB01105	C058254	MESH
DB01106	C047340	MESH
DB01107	C084583	MESH
DB01108	C009954	MESH
DB01109	D006493	MESH
DB01110	D008825	MESH
DB01111	C004691	MESH
DB01112	C040738	MESH
DB01112	D002444	MESH
DB01113	D010208	MESH
DB01114	D002744	MESH
DB01115	D009543	MESH
DB01116	C017774	MESH
DB01116	D014294	MESH
DB01117	D053626	MESH
DB01118	D000638	MESH
DB01119	D003981	MESH
DB01120	D005907	MESH
DB01121	C005396	MESH
DB01122	D000549	MESH
DB01123	D011370	MESH
DB01124	D014044	MESH
DB01125	C010679	MESH
DB01126	D000068538	MESH
DB01127	D004464	MESH
DB01128	C053541	MESH
DB01129	D064750	MESH
DB01131	D002727	MESH
DB01132	C060836	MESH
DB01133	C058651	MESH
DB01134	C019323	MESH
DB01135	C049429	MESH
DB01136	C043211	MESH
DB01137	D064704	MESH
DB01138	D013442	MESH
DB01139	D002514	MESH
DB01140	D002434	MESH
DB01141	C121905	MESH
DB01142	D004316	MESH
DB01143	D004999	MESH
DB01144	D004005	MESH
DB01145	C036115	MESH
DB01146	C009871	MESH
DB01147	D003023	MESH
DB01148	D005422	MESH
DB01149	C051752	MESH
DB01150	C052018	MESH
DB01151	D003891	MESH
DB01152	D002174	MESH
DB01153	C061131	MESH
DB01154	D013840	MESH
DB01155	C103274	MESH
DB01156	D016642	MESH
DB01157	C056321	MESH
DB01157	D016597	MESH
DB01158	C045166	MESH
DB01158	D001950	MESH
DB01159	D006221	MESH
DB01160	C010714	MESH
DB01160	D015237	MESH
DB01161	C004616	MESH
DB01162	C041226	MESH
DB01163	D000560	MESH
DB01164	D002122	MESH
DB01165	D015242	MESH
DB01166	C045645	MESH
DB01167	D017964	MESH
DB01168	D011344	MESH
DB01169	C006632	MESH
DB01170	D006145	MESH
DB01171	D020912	MESH
DB01172	D007612	MESH
DB01173	D009966	MESH
DB01174	D010634	MESH
DB01176	D003501	MESH
DB01177	D015255	MESH
DB01178	D002720	MESH
DB01179	D011034	MESH
DB01180	C084826	MESH
DB01181	D007069	MESH
DB01182	D011405	MESH
DB01183	C000589308	MESH
DB09049	C000589308	MESH
DB01183	D009270	MESH
DB01184	D004294	MESH
DB01185	D005474	MESH
DB01186	D010479	MESH
DB01187	D007481	MESH
DB01188	C011585	MESH
DB01189	C053562	MESH
DB01190	C007084	MESH
DB01190	C000489	MESH
DB01190	D002981	MESH
DB01191	D020372	MESH
DB01192	D010111	MESH
DB01193	D000070	MESH
DB01194	C111827	MESH
DB01195	D005424	MESH
DB01196	D004961	MESH
DB01197	C046835	MESH
DB01197	D002216	MESH
DB01198	C515050	MESH
DB01199	D014403	MESH
DB01200	D001971	MESH
DB01201	C018421	MESH
DB01202	C026098	MESH
DB01203	D009248	MESH
DB01204	D008942	MESH
DB01205	D005442	MESH
DB01206	D008130	MESH
DB01207	C060219	MESH
DB01208	C061363	MESH
DB01209	C010827	MESH
DB01210	D002040	MESH
DB01211	C040934	MESH
DB01211	D017291	MESH
DB01212	D002443	MESH
DB01213	C010238	MESH
DB01214	D014290	MESH
DB01215	D004949	MESH
DB01216	D018120	MESH
DB01217	C090450	MESH
DB01218	C023768	MESH
DB01219	D003620	MESH
DB01220	C042734	MESH
DB01221	D007649	MESH
DB01222	D019819	MESH
DB01224	D000069348	MESH
DB01225	D017984	MESH
DB01226	C049430	MESH
DB01228	D016700	MESH
DB01229	D000068196	MESH
DB01229	D017239	MESH
DB01230	D010389	MESH
DB01231	C477447	MESH
DB01231	C004858	MESH
DB01232	C508896	MESH
DB01232	D019258	MESH
DB01233	D008787	MESH
DB01234	C018038	MESH
DB01234	C059542	MESH
DB01234	C035081	MESH
DB01234	C004180	MESH
DB01234	D003907	MESH
DB01236	C009250	MESH
DB01237	C011410	MESH
DB01238	D000068180	MESH
DB01239	D002749	MESH
DB01240	D011464	MESH
DB01241	D015248	MESH
DB01242	D002997	MESH
DB01243	C004357	MESH
DB01244	D015764	MESH
DB01245	C033019	MESH
DB01246	C031242	MESH
DB01246	D014291	MESH
DB01247	D007520	MESH
DB01248	C067311	MESH
DB01249	C044834	MESH
DB01251	C010969	MESH
DB01252	C087255	MESH
DB01253	D004874	MESH
DB01254	D000069439	MESH
DB01255	D000069478	MESH
DB01256	C475718	MESH
DB01256	C508887	MESH
DB01257	C481642	MESH
DB01259	C490728	MESH
DB01260	D003898	MESH
DB01261	D000068900	MESH
DB01262	C014347	MESH
DB01263	C101425	MESH
DB01264	D000069454	MESH
DB01265	C487779	MESH
DB01267	D000068882	MESH
DB01268	C473478	MESH
DB01269	C500592	MESH
DB01270	D000069579	MESH
DB01271	C517982	MESH
DB01271	D007066	MESH
DB01272	C509951	MESH
DB01273	D000068580	MESH
DB01275	D006830	MESH
DB01276	C074031	MESH
DB01277	C065700	MESH
DB01278	C105254	MESH
DB01280	C104457	MESH
DB01282	C020731	MESH
DB01283	C473384	MESH
DB01284	D003366	MESH
DB01288	D005280	MESH
DB01289	C100171	MESH
DB01291	C009118	MESH
DB01294	C015715	MESH
DB01295	C021148	MESH
DB01296	D005944	MESH
DB01297	D011217	MESH
DB01298	C100141	MESH
DB01299	D013413	MESH
DB01301	D012382	MESH
DB01306	D061267	MESH
DB01307	D000069057	MESH
DB01309	C479079	MESH
DB01320	C043114	MESH
DB01321	D015570	MESH
DB01324	D011139	MESH
DB01325	C408964	MESH
DB01325	C050700	MESH
DB01326	D002435	MESH
DB01327	D002437	MESH
DB01328	D015790	MESH
DB01329	D002438	MESH
DB01330	D015313	MESH
DB01331	D002440	MESH
DB01332	D015296	MESH
DB01333	D002515	MESH
DB01337	D010197	MESH
DB01338	D017300	MESH
DB01339	D014673	MESH
DB01340	D017315	MESH
DB01348	C052555	MESH
DB01349	C086167	MESH
DB01351	D000654	MESH
DB01352	C006470	MESH
DB01353	C027712	MESH
DB01354	C084640	MESH
DB01355	D006591	MESH
DB01356	C070669	MESH
DB01356	D016651	MESH
DB01357	D008656	MESH
DB01359	D010394	MESH
DB01361	D014217	MESH
DB01362	D007472	MESH
DB01364	D004809	MESH
DB01365	D008616	MESH
DB01366	D017265	MESH
DB01367	C031967	MESH
DB01369	C113825	MESH
DB01377	D008277	MESH
DB01380	C015087	MESH
DB01380	D003348	MESH
DB01382	C073263	MESH
DB01384	C032128	MESH
DB01388	D020748	MESH
DB01390	D017693	MESH
DB01392	D015016	MESH
DB01393	D001629	MESH
DB01394	D003078	MESH
DB01395	C035144	MESH
DB01396	D004074	MESH
DB01397	C496892	MESH
DB01399	C014182	MESH
DB01400	D009388	MESH
DB01403	C017901	MESH
DB01403	D008728	MESH
DB01405	C054745	MESH
DB01406	D003613	MESH
DB01407	D002976	MESH
DB01408	C047766	MESH
DB01409	D000069447	MESH
DB01410	C120481	MESH
DB01411	C047681	MESH
DB01412	D013805	MESH
DB01413	C043266	MESH
DB01414	D002505	MESH
DB01415	C054360	MESH
DB01416	C053267	MESH
DB01418	D000074	MESH
DB01419	C017014	MESH
DB01421	D010303	MESH
DB01422	C005308	MESH
DB01423	C035227	MESH
DB01424	D000632	MESH
DB01425	C033968	MESH
DB01426	D000404	MESH
DB01427	D000676	MESH
DB01428	C005290	MESH
DB01429	D001073	MESH
DB01430	C037558	MESH
DB01430	D015765	MESH
DB01431	D000500	MESH
DB01433	D008692	MESH
DB01435	C027436	MESH
DB01435	D000983	MESH
DB01436	C008088	MESH
DB01437	D005984	MESH
DB01438	D010621	MESH
DB01459	C004461	MESH
DB01461	C005016	MESH
DB01463	C020900	MESH
DB01466	D005036	MESH
DB01476	C018779	MESH
DB01482	C004518	MESH
DB01483	D001462	MESH
DB01486	C005331	MESH
DB01489	C084596	MESH
DB01490	D000635	MESH
DB01491	C007527	MESH
DB01493	D005032	MESH
DB01501	C028792	MESH
DB01501	C100010	MESH
DB01511	C013434	MESH
DB01521	C076775	MESH
DB01529	D003916	MESH
DB01544	D005445	MESH
DB01545	C029617	MESH
DB01546	C038034	MESH
DB01547	C001387	MESH
DB01550	C026013	MESH
DB01551	C014481	MESH
DB01553	C005522	MESH
DB01556	D002745	MESH
DB01558	D001960	MESH
DB01559	C084599	MESH
DB01563	D002697	MESH
DB01564	C073055	MESH
DB01567	C006107	MESH
DB01569	C002846	MESH
DB01576	D003913	MESH
DB01577	D008694	MESH
DB01578	D008793	MESH
DB01579	C100294	MESH
DB01580	D010096	MESH
DB01581	D013416	MESH
DB01582	D013418	MESH
DB01586	D014580	MESH
DB01587	C002072	MESH
DB01588	D011222	MESH
DB01589	C025130	MESH
DB01590	D000068338	MESH
DB01591	D000069464	MESH
DB01592	D007501	MESH
DB01594	C053781	MESH
DB01595	D009567	MESH
DB01597	D015377	MESH
DB01598	D015378	MESH
DB01599	D011341	MESH
DB01600	C021270	MESH
DB01601	D061466	MESH
DB01602	C011674	MESH
DB01603	D008712	MESH
DB01604	D010917	MESH
DB01605	D000561	MESH
DB01606	C043265	MESH
DB01607	D013982	MESH
DB01608	C084584	MESH
DB01609	C415250	MESH
DB01610	C121677	MESH
DB01611	D006886	MESH
DB01612	D000680	MESH
DB01613	D004897	MESH
DB01614	D000075	MESH
DB01615	C021280	MESH
DB01616	C010846	MESH
DB01618	D008972	MESH
DB01619	C005430	MESH
DB01620	D010632	MESH
DB01622	C084825	MESH
DB01623	D013888	MESH
DB01625	C084831	MESH
DB01626	D010293	MESH
DB01627	D008034	MESH
DB01628	C422649	MESH
DB01656	C424423	MESH
DB01698	D012431	MESH
DB01708	D003687	MESH
DB01744	C436264	MESH
DB01744	D002164	MESH
DB01764	C113826	MESH
DB01775	D004098	MESH
DB01783	D010205	MESH
DB01839	D019946	MESH
DB01956	D013654	MESH
DB02262	D009963	MESH
DB02266	D005439	MESH
DB02285	C028025	MESH
DB02300	C055085	MESH
DB02325	D019840	MESH
DB02329	D002229	MESH
DB02383	C040550	MESH
DB02513	D013943	MESH
DB02546	C111237	MESH
DB02638	C012078	MESH
DB02640	C026211	MESH
DB02659	D019826	MESH
DB02701	D009536	MESH
DB02703	D005672	MESH
DB02731	D013849	MESH
DB02772	D013395	MESH
DB02823	D010746	MESH
DB02842	D000585	MESH
DB02901	D013196	MESH
DB02925	C015451	MESH
DB02955	C030521	MESH
DB02994	D002101	MESH
DB03054	C015044	MESH
DB03085	C031149	MESH
DB03106	D007294	MESH
DB03128	D000109	MESH
DB03166	D019342	MESH
DB03193	C031183	MESH
DB03209	C489337	MESH
DB03209	D010094	MESH
DB03255	D019800	MESH
DB03266	D005976	MESH
DB03323	D008320	MESH
DB03424	C012211	MESH
DB03496	C077990	MESH
DB03575	D010622	MESH
DB03585	D010113	MESH
DB03615	D012271	MESH
DB03619	D003840	MESH
DB05780	D003840	MESH
DB03655	C414210	MESH
DB06614	C414210	MESH
DB03783	D010615	MESH
DB03793	D019817	MESH
DB03843	D005557	MESH
DB03852	C010087	MESH
DB03904	D014508	MESH
DB04077	D005990	MESH
DB09462	D005990	MESH
DB04106	C054368	MESH
DB04145	D009540	MESH
DB04165	C004651	MESH
DB04173	D005632	MESH
DB04216	D011794	MESH
DB04224	D019301	MESH
DB04272	D019343	MESH
DB04304	C030691	MESH
DB04335	D007288	MESH
DB04339	D002233	MESH
DB04398	D019344	MESH
DB04465	D007785	MESH
DB04519	C031492	MESH
DB04552	D009544	MESH
DB04570	D009070	MESH
DB04571	D014307	MESH
DB04572	D013852	MESH
DB04573	D004964	MESH
DB04575	D011800	MESH
DB04576	D016576	MESH
DB04599	C036466	MESH
DB04630	D000450	MESH
DB04660	D005997	MESH
DB04711	C006753	MESH
DB04711	D007458	MESH
DB04728	C100306	MESH
DB04743	C012655	MESH
DB04786	D013498	MESH
DB04794	C036596	MESH
DB04812	C011677	MESH
DB04813	D001735	MESH
DB04814	C044453	MESH
DB04815	D007464	MESH
DB04816	C004315	MESH
DB04817	C024864	MESH
DB04817	D004177	MESH
DB04818	D007490	MESH
DB04819	D008701	MESH
DB04820	D009526	MESH
DB04821	D009627	MESH
DB04822	C005461	MESH
DB04824	D020113	MESH
DB04825	C053347	MESH
DB04825	D011299	MESH
DB04826	C005795	MESH
DB04828	C020549	MESH
DB04829	D008238	MESH
DB04830	D002026	MESH
DB04831	D013989	MESH
DB04832	D015031	MESH
DB04833	D008702	MESH
DB04834	C082938	MESH
DB04835	C502411	MESH
DB04836	C011597	MESH
DB04837	C010432	MESH
DB04838	D003495	MESH
DB04839	D017373	MESH
DB04840	D003647	MESH
DB04841	D005444	MESH
DB04842	D005484	MESH
DB04843	C005101	MESH
DB04844	D013747	MESH
DB04845	C430592	MESH
DB04846	D017272	MESH
DB04851	C106077	MESH
DB04854	D000069465	MESH
DB04855	C118667	MESH
DB04856	C103490	MESH
DB04861	D000068577	MESH
DB04865	C001652	MESH
DB04868	C498826	MESH
DB04871	C506658	MESH
DB04876	C502012	MESH
DB04878	C102817	MESH
DB04880	D017335	MESH
DB04884	C080598	MESH
DB04890	C511534	MESH
DB04890	C108476	MESH
DB04895	C430291	MESH
DB04895	C495058	MESH
DB04896	C048107	MESH
DB04897	C502722	MESH
DB04898	C426686	MESH
DB04900	C026455	MESH
DB04906	C484071	MESH
DB04908	C098107	MESH
DB04911	C100708	MESH
DB04918	C505439	MESH
DB04918	C443755	MESH
DB04920	C118563	MESH
DB04924	C102254	MESH
DB04930	D026023	MESH
DB04933	C512420	MESH
DB04938	C119141	MESH
DB04940	C490954	MESH
DB08871	C490954	MESH
DB04941	C546704	MESH
DB04942	C061133	MESH
DB04944	C011651	MESH
DB04946	C081732	MESH
DB04947	C102282	MESH
DB04948	C025655	MESH
DB04951	C093844	MESH
DB04953	C101866	MESH
DB04957	C086123	MESH
DB04960	C402769	MESH
DB04961	C074908	MESH
DB04967	D008154	MESH
DB04972	C107479	MESH
DB04996	C081294	MESH
DB05013	C486592	MESH
DB05015	C487081	MESH
DB05016	C515878	MESH
DB05028	C054561	MESH
DB08888	C054561	MESH
DB05039	C510790	MESH
DB05057	C048498	MESH
DB05058	C512998	MESH
DB09041	C512998	MESH
DB05094	C540278	MESH
DB08899	C540278	MESH
DB05105	C115201	MESH
DB05109	C099150	MESH
DB05137	D008120	MESH
DB05153	C558660	MESH
DB08875	C558660	MESH
DB05162	C534611	MESH
DB09043	C534611	MESH
DB05168	C520389	MESH
DB05197	C035032	MESH
DB05229	C048081	MESH
DB05239	C574276	MESH
DB05245	D012837	MESH
DB05246	C100286	MESH
DB05259	D000068717	MESH
DB05265	C061681	MESH
DB05266	C038366	MESH
DB05271	C047508	MESH
DB05273	C061972	MESH
DB09509	C061972	MESH
DB05288	C108424	MESH
DB05288	C418047	MESH
DB05294	C452423	MESH
DB05311	C511194	MESH
DB05318	D002211	MESH
DB06774	D002211	MESH
DB05332	C488777	MESH
DB05352	C547076	MESH
DB05359	C478745	MESH
DB09071	C478745	MESH
DB05378	C023808	MESH
DB05521	C486464	MESH
DB05528	C524142	MESH
DB05578	C543333	MESH
DB05630	D000967	MESH
DB05658	C480351	MESH
DB05676	C505730	MESH
DB05679	D000069549	MESH
DB05692	C530299	MESH
DB09030	C530299	MESH
DB05715	C522917	MESH
DB09039	C522917	MESH
DB05768	C570710	MESH
DB05768	D000469	MESH
DB09105	C570710	MESH
DB09105	D000469	MESH
DB05773	C550911	MESH
DB05786	C102714	MESH
DB05804	D019314	MESH
DB05812	D000069501	MESH
DB06016	C533287	MESH
DB06144	C066304	MESH
DB06147	C005312	MESH
DB06148	D008803	MESH
DB06149	D017334	MESH
DB06150	D013412	MESH
DB06151	D000111	MESH
DB06155	C089032	MESH
DB06168	C541220	MESH
DB06176	C087123	MESH
DB06186	C508317	MESH
DB06193	C086548	MESH
DB06196	C065679	MESH
DB06201	C079703	MESH
DB06203	C520853	MESH
DB06204	C523979	MESH
DB06206	C453980	MESH
DB06207	C095285	MESH
DB06209	D000068799	MESH
DB06210	C520809	MESH
DB06211	C099245	MESH
DB06212	C116664	MESH
DB06213	C430916	MESH
DB06216	C522667	MESH
DB06218	C476828	MESH
DB06218	C403507	MESH
DB06219	C469289	MESH
DB06228	D000069552	MESH
DB06237	C553414	MESH
DB06243	D000518	MESH
DB06255	C071542	MESH
DB06267	C419664	MESH
DB06268	C106276	MESH
DB06273	C502936	MESH
DB06274	C419502	MESH
DB06282	C472067	MESH
DB06283	C078452	MESH
DB06285	D019379	MESH
DB06290	D000069616	MESH
DB06292	C529054	MESH
DB06317	C546027	MESH
DB06335	C502994	MESH
DB06366	C485206	MESH
DB06401	C447119	MESH
DB06402	C487637	MESH
DB06403	C467894	MESH
DB06412	D010110	MESH
DB06413	C579652	MESH
DB06414	C451734	MESH
DB06415	C117342	MESH
DB06439	C016811	MESH
DB06441	C117446	MESH
DB06480	C406662	MESH
DB06589	C516667	MESH
DB06590	C515501	MESH
DB06594	C084711	MESH
DB06603	C496932	MESH
DB06605	C522181	MESH
DB06612	C434107	MESH
DB06616	C471992	MESH
DB06623	C034161	MESH
DB06626	C503983	MESH
DB06636	C508735	MESH
DB06637	D015761	MESH
DB06643	D000069448	MESH
DB06650	C527517	MESH
DB06655	D000069450	MESH
DB06663	C517782	MESH
DB06674	C529000	MESH
DB06684	D000069503	MESH
DB06689	C431086	MESH
DB06689	C033343	MESH
DB06690	D009609	MESH
DB06691	D011738	MESH
DB06692	D007611	MESH
DB06694	C009695	MESH
DB06695	D000069604	MESH
DB06696	C031986	MESH
DB06697	C032942	MESH
DB06698	D001621	MESH
DB06699	C431566	MESH
DB06700	D000069468	MESH
DB06701	D064699	MESH
DB06702	C526675	MESH
DB06703	C090600	MESH
DB06705	C109932	MESH
DB06706	C008192	MESH
DB06708	C102070	MESH
DB06709	D016210	MESH
DB06710	D008777	MESH
DB06711	D009278	MESH
DB06712	C035100	MESH
DB06713	C057224	MESH
DB06713	C449219	MESH
DB06714	C084814	MESH
DB06715	D011193	MESH
DB06716	C472965	MESH
DB06717	C579707	MESH
DB06718	D013197	MESH
DB06719	D002064	MESH
DB06723	D000536	MESH
DB06724	D002119	MESH
DB06725	C059451	MESH
DB06726	C010831	MESH
DB06727	D013034	MESH
DB06729	D013426	MESH
DB06730	C033273	MESH
DB06738	C012394	MESH
DB06742	D000551	MESH
DB06751	C005317	MESH
DB06756	D001622	MESH
DB06760	D013393	MESH
DB06760	D043324	MESH
DB06764	C005810	MESH
DB06766	C557708	MESH
DB06767	D000643	MESH
DB06769	D000069461	MESH
DB06770	D019905	MESH
DB06771	C522124	MESH
DB06772	C552428	MESH
DB06775	C528449	MESH
DB06777	D002635	MESH
DB06781	C015808	MESH
DB06782	D004112	MESH
DB06783	C000170	MESH
DB06785	C061018	MESH
DB06786	D006206	MESH
DB06787	C015922	MESH
DB06788	C029256	MESH
DB06789	C020365	MESH
DB06791	C056058	MESH
DB06791	C060347	MESH
DB06792	C119467	MESH
DB06793	D054816	MESH
DB06794	C022028	MESH
DB06794	C021702	MESH
DB06795	D008272	MESH
DB06796	C060076	MESH
DB06800	C032257	MESH
DB06802	C414203	MESH
DB06803	D009534	MESH
DB06809	C088327	MESH
DB06810	C066851	MESH
DB06810	D008926	MESH
DB06811	C008976	MESH
DB06812	D011206	MESH
DB06813	C418863	MESH
DB06816	C024631	MESH
DB06816	D011774	MESH
DB06817	D000068898	MESH
DB06819	C075773	MESH
DB06820	C033308	MESH
DB06823	D008625	MESH
DB06824	D014266	MESH
DB06825	D017329	MESH
DB06826	C072630	MESH
DB06827	D014756	MESH
DB07402	D001032	MESH
DB07615	C012293	MESH
DB08329	C084593	MESH
DB08439	C409945	MESH
DB08604	D014260	MESH
DB08621	C028813	MESH
DB08621	D013839	MESH
DB08792	C004932	MESH
DB08794	D005017	MESH
DB08795	C100243	MESH
DB08796	C016064	MESH
DB08797	C524082	MESH
DB08797	C031060	MESH
DB08798	D013423	MESH
DB08799	D000865	MESH
DB08800	C004664	MESH
DB08801	D004115	MESH
DB08802	C008214	MESH
DB08804	C003297	MESH
DB08806	C053742	MESH
DB08807	C036007	MESH
DB08808	D002046	MESH
DB08809	C402143	MESH
DB08809	D003999	MESH
DB08810	C045316	MESH
DB08811	C012582	MESH
DB08814	C016167	MESH
DB08815	D000069056	MESH
DB08816	C503700	MESH
DB08818	D006820	MESH
DB08819	C485333	MESH
DB08820	C545203	MESH
DB08822	C557413	MESH
DB08822	C521273	MESH
DB08823	C415329	MESH
DB08826	C044919	MESH
DB08827	C473731	MESH
DB08828	C538724	MESH
DB08836	C055603	MESH
DB08836	C069156	MESH
DB08841	D014439	MESH
DB08842	D000108	MESH
DB08847	D006909	MESH
DB08860	C108475	MESH
DB08862	D002766	MESH
DB08864	D000068696	MESH
DB08865	C551994	MESH
DB08867	C094854	MESH
DB08867	C555622	MESH
DB08868	D000068876	MESH
DB08869	C479538	MESH
DB08870	C547738	MESH
DB08873	C512204	MESH
DB08874	C010211	MESH
DB08877	C540383	MESH
DB08878	D000630	MESH
DB08879	C511911	MESH
DB08880	C527525	MESH
DB08881	C551177	MESH
DB08882	D000069476	MESH
DB08883	C551441	MESH
DB08885	C533178	MESH
DB08887	C495711	MESH
DB08889	C519125	MESH
DB08889	C524865	MESH
DB08890	C523483	MESH
DB08893	C520025	MESH
DB08894	C514771	MESH
DB08894	C556270	MESH
DB08895	C479163	MESH
DB08896	C559147	MESH
DB08897	C542859	MESH
DB08900	C438272	MESH
DB08900	C494910	MESH
DB08901	C545373	MESH
DB08902	C542124	MESH
DB08903	C493870	MESH
DB08904	D000068582	MESH
DB08905	C014594	MESH
DB08906	C523187	MESH
DB08907	D000068896	MESH
DB08908	D000069462	MESH
DB08909	C570223	MESH
DB08910	C467566	MESH
DB08911	C560077	MESH
DB08912	C561627	MESH
DB08913	C581106	MESH
DB08916	C522924	MESH
DB08922	C065533	MESH
DB08925	C022116	MESH
DB08926	C521214	MESH
DB08927	C049058	MESH
DB08928	C546471	MESH
DB08930	C562325	MESH
DB08931	C542595	MESH
DB08932	C533860	MESH
DB08933	C112528	MESH
DB08934	D000069474	MESH
DB08935	C543332	MESH
DB08936	C084597	MESH
DB08938	C016545	MESH
DB08939	C018578	MESH
DB08940	C100280	MESH
DB08941	D007556	MESH
DB08942	C013580	MESH
DB08943	C020382	MESH
DB08944	C011001	MESH
DB08946	D007480	MESH
DB08947	D007479	MESH
DB08948	D007451	MESH
DB08950	D007217	MESH
DB08951	D007216	MESH
DB08952	C002989	MESH
DB08953	C018181	MESH
DB08954	C010739	MESH
DB08955	C025377	MESH
DB08957	D006594	MESH
DB08958	D006590	MESH
DB08959	D006589	MESH
DB08960	D018738	MESH
DB08961	C018222	MESH
DB08962	C073323	MESH
DB08964	C021182	MESH
DB08966	D005666	MESH
DB08967	C100113	MESH
DB08968	C073322	MESH
DB08969	D005481	MESH
DB08970	C100064	MESH
DB08971	D005448	MESH
DB08972	C012976	MESH
DB08973	C100065	MESH
DB08974	C018945	MESH
DB08975	C011826	MESH
DB08976	C084600	MESH
DB08978	C100112	MESH
DB08979	C084775	MESH
DB08980	D005275	MESH
DB08981	C010725	MESH
DB08982	C015208	MESH
DB08983	C009746	MESH
DB08984	C015207	MESH
DB08985	C046842	MESH
DB08985	D005039	MESH
DB08986	C002125	MESH
DB08987	D005041	MESH
DB08988	C100067	MESH
DB08989	C100268	MESH
DB08990	C007608	MESH
DB08991	D004840	MESH
DB08992	C030848	MESH
DB08993	D004776	MESH
DB08994	C084774	MESH
DB08995	D004145	MESH
DB08996	C100110	MESH
DB08997	D003909	MESH
DB08998	C033781	MESH
DB08999	C013459	MESH
DB09000	C028457	MESH
DB09001	C011019	MESH
DB09002	C040282	MESH
DB09004	C017135	MESH
DB09006	C006231	MESH
DB09007	C100100	MESH
DB09008	D002509	MESH
DB09009	D002355	MESH
DB09010	C017367	MESH
DB09012	C073338	MESH
DB09013	C006034	MESH
DB09014	C495502	MESH
DB09015	D002191	MESH
DB09016	C100242	MESH
DB09017	C020960	MESH
DB09018	C013855	MESH
DB09019	D001964	MESH
DB09020	D001726	MESH
DB09021	C100247	MESH
DB09022	C001584	MESH
DB09023	D001535	MESH
DB09026	C446481	MESH
DB09027	C586541	MESH
DB09029	C555450	MESH
DB09031	C039128	MESH
DB09033	C543529	MESH
DB09034	C551624	MESH
DB09035	C581771	MESH
DB09036	C504234	MESH
DB09037	C582435	MESH
DB09038	C570240	MESH
DB09040	C431707	MESH
